"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000135046.16",110190.865121061,-3.10486645216726,0.637234084786395,-4.87241113790708,1.1024444713378e-06,7.77223352293152e-05
"ENSG00000148053.19",2561.17080469758,2.98756582128812,0.940878422462485,3.17529422501688,0.00149684643533052,0.0256408532984673
"ENSG00000135052.17",2053.57977863821,-1.75512146417298,0.539673694957904,-3.252190130019,0.00114519388999935,0.02137315574503
"ENSG00000135047.17",1758.59187436946,2.93651997868694,0.661415520550738,4.43975063700018,9.0063171612559e-06,0.000444718814806711
"ENSG00000106809.12",774.756048234738,-1.04229693048866,0.342212983124523,-3.04575507618713,0.00232096815132629,0.0351199661398139
"ENSG00000106819.14",1030.91310028914,2.80130742024507,0.533171801719218,5.25404271420999,1.48796348079692e-07,1.42897217271965e-05
"ENSG00000165233.19",138.326068565927,1.24631241961414,0.411850356347274,3.02612927342776,0.0024770637319559,0.0367984260740562
"ENSG00000207864.3",13.6733585410067,-3.35375507512872,0.913454258329709,-3.67150850143411,0.000241123055942057,0.00656441373169039
"ENSG00000178919.9",605.512936798962,3.49049352310345,1.18479465728346,2.94607466504497,0.00321834702679627,0.0450660958809652
"ENSG00000066697.16",275.686452751732,1.59675465996646,0.447959379318366,3.56450770691787,0.000364539740886617,0.00909224734094812
"ENSG00000165029.17",1002.27120496871,1.40118495086959,0.375475904886859,3.73175730488432,0.000190148652593586,0.00551521531832978
"ENSG00000095209.13",165.618033148422,1.46961026246218,0.460015397668009,3.19469798165928,0.00139977239684004,0.024389034340085
"ENSG00000188959.10",108.695248462741,-4.91374573550345,0.655043344314165,-7.50140548431673,6.31371477188217e-14,2.29170658207288e-11
"ENSG00000030304.15",44.4119011911626,-4.39010851396837,0.783505124879477,-5.60316502670443,2.1047265871083e-08,2.51669586467318e-06
"ENSG00000165188.15",22.3591237864719,-2.34529989300688,0.685100623029737,-3.42329259990336,0.000618674430013189,0.0136820719594848
"ENSG00000041982.18",5275.96885748109,2.65555326187774,0.583803246556819,4.54871273419561,5.39750625792287e-06,0.00029547667792379
"ENSG00000148175.14",3058.27249955365,1.29939457867877,0.443322802705369,2.93103483680343,0.00337834893963625,0.0467095085983506
"ENSG00000106689.11",5.25015331479287,5.81205451545062,1.78690045808063,3.25258997453812,0.00114358384206021,0.0213594492031965
"ENSG00000119408.18",373.444776751812,1.62890103229104,0.422787661911954,3.85276387897588,0.000116792003657125,0.00374856229632665
"ENSG00000136944.19",12.4929507133804,3.36834646867223,1.15891667269773,2.90646130824177,0.00365542103171396,0.0496750335524227
"ENSG00000136859.11",1195.74758503198,1.91468377364241,0.457521431053297,4.18490510758035,2.85285250732056e-05,0.00117185517920477
"ENSG00000136856.19",159.503529837218,1.37984897259504,0.38254381086301,3.60703515103835,0.000309715716655212,0.00798614743802387
"ENSG00000136830.13",5790.60037628159,-1.72567955975376,0.443886326455249,-3.88766099991083,0.000101214851290176,0.00333639711827196
"ENSG00000167123.21",704.964878828562,2.15995182423723,0.551844939692032,3.91405568644452,9.07586902328709e-05,0.00304941698464245
"ENSG00000188483.8",114.107397023868,2.81079626860911,0.536407888719534,5.24003529351291,1.60545889146776e-07,1.51204473897966e-05
"ENSG00000167157.12",97.7284501047236,1.8599897343927,0.44778126996469,4.1537908330542,3.27012117933337e-05,0.00131739392169568
"ENSG00000136827.12",546.981861827501,1.15330596300223,0.362650453231769,3.18021376431358,0.00147166447790553,0.0253471414983631
"ENSG00000130707.19",1711.37679958248,1.95915330701122,0.615654046163023,3.18223086361791,0.00146145273566243,0.0251937926367588
"ENSG00000126878.14",2368.06174513875,-4.88531783613468,0.489476527588033,-9.9806988911354,1.85157950413762e-23,3.0110385896286e-20
"ENSG00000165698.17",123.084579876065,-1.35472642289452,0.437651263362888,-3.0954473031447,0.00196516289296451,0.0313308617307734
"ENSG00000160326.15",56.5452755578321,2.6157378661741,0.595088931451864,4.39554111650569,1.10497145021094e-05,0.000530582058759754
"ENSG00000130635.18",3454.58663871069,3.04607179117364,0.426087271353394,7.14893871740948,8.74513577221185e-13,2.5395249629948e-10
"ENSG00000085265.13",312.636321012274,2.44694351079599,0.690609474287191,3.54316527922179,0.000395354837706414,0.00963425629987267
"ENSG00000160349.10",15.7682751755944,-5.49559404463936,1.45787084762225,-3.7696028105662,0.000163507545947981,0.00489951267383792
"ENSG00000107317.14",336.187070766101,-1.65816632207745,0.521425495171937,-3.18006376257203,0.00147242649543642,0.0253471414983631
"ENSG00000169583.14",919.146719983423,-3.25264829317153,0.729286104723925,-4.4600442434082,8.19427352946488e-06,0.000411281716469623
"ENSG00000197191.7",550.224555214812,-4.12562359210423,1.00468847426544,-4.10637097745211,4.01923794600081e-05,0.00156249885685354
"ENSG00000233198.5",15.7617667503905,-2.7559810220621,0.811902748495759,-3.39447184674298,0.000687611094251379,0.0147389256784481
"ENSG00000198569.10",9.22678277131048,-5.71642283195503,1.57711305312853,-3.6246119582964,0.000289395635423476,0.00758944064765794
"ENSG00000188833.11",30.4214162808003,-7.45605116823867,1.29104603933293,-5.77520161255531,7.68609959092714e-09,1.01895123544286e-06
"ENSG00000185736.16",13.2664246857208,-2.73613633263516,0.836729703438802,-3.27003609575489,0.00107533761752578,0.0203496590413548
"ENSG00000187134.15",3531.24600221508,3.51454544816488,0.774257384394063,4.53924692099047,5.64554945632575e-06,0.000304672318336624
"ENSG00000151632.19",4839.20369031357,3.1309245292201,0.803163587765047,3.89824013054735,9.68943080921994e-05,0.00322447865933563
"ENSG00000196139.15",2316.9857501483,2.81915582084197,0.582712212302797,4.8379899396669,1.3115877846024e-06,8.8624822243231e-05
"ENSG00000134470.22",186.20103684309,1.10942866015769,0.331751066690985,3.34416003910272,0.000825321122611093,0.0168893105233661
"ENSG00000134460.19",184.526904152499,3.11079634848895,0.560816432970925,5.54690655551854,2.90768037190685e-08,3.36147143658406e-06
"ENSG00000229240.9",10.591866621771,-3.24585402336075,1.00142347590968,-3.24124019602421,0.00119010859943778,0.0219262228595814
"ENSG00000077943.9",399.734240668172,-2.00085540201524,0.451706995655619,-4.42954264879416,9.44331375281264e-06,0.000459781940862992
"ENSG00000148488.17",56.031442851489,-1.8136710243532,0.486915288521822,-3.72481839676701,0.00019545587752694,0.00562899081524753
"ENSG00000165309.14",5.05314317306836,-4.82038138058768,1.64010049869643,-2.93907683365681,0.00329191456211503,0.0458321905099202
"ENSG00000179133.16",7.05014977716873,5.2452130995708,1.71472131935574,3.05893035816546,0.00222128780352044,0.0340779077932541
"ENSG00000107968.11",529.126983951225,1.17789803155266,0.399549625028393,2.9480644149496,0.00319770426556822,0.0448800921461482
"ENSG00000107551.22",559.023876437535,1.66147621528474,0.481475581256488,3.45080058047566,0.000558926392083409,0.0126356732920209
"ENSG00000276430.3",7.7599024847995,-4.57464364598551,1.38215758446859,-3.30978442501139,0.000933678509617007,0.0184265533050871
"ENSG00000107984.10",104.902796221174,-3.42022000127059,0.85219810872134,-4.01340951859466,5.98479498075406e-05,0.00217566473868158
"ENSG00000227121.3",18.8900941874524,-7.73427130402355,1.79764324652558,-4.30245062193073,1.68919323741663e-05,0.000763299146239171
"ENSG00000122870.12",332.395203176409,1.28405372762295,0.365792339842597,3.51033520323441,0.000447542124929578,0.0106076993354162
"ENSG00000148541.14",106.486807258967,-1.41115840104053,0.366171212879511,-3.85382124920038,0.000116288509069075,0.00373731963336224
"ENSG00000196932.12",28.4587319363583,1.90301255496225,0.551457922322734,3.45087535771865,0.000558771560775999,0.0126356732920209
"ENSG00000122862.6",3200.52827884036,2.57022690020103,0.794292354947758,3.23587012287192,0.00121272549227005,0.0221588111857254
"ENSG00000172731.16",145.524589135983,-2.45758956619298,0.486465362776628,-5.05193124576362,4.37365146539835e-07,3.5562160065154e-05
"ENSG00000138316.12",73.8151046584151,2.6542902551852,0.46501085699292,5.70801781349723,1.14299460324376e-08,1.43716842046006e-06
"ENSG00000198246.10",115.913397376844,1.89119282072306,0.558007646393298,3.38918800297245,0.00070099930930295,0.0149732715865384
"ENSG00000197746.16",12645.3759027488,1.44495260745341,0.489461881079367,2.95212490146727,0.00315595245695807,0.0445386479555366
"ENSG00000138315.14",10.4590280662907,2.73658505614494,0.858065799468334,3.18924849101381,0.00142643203840937,0.0246642377159381
"ENSG00000177791.13",97.1509028010029,-4.0303040642413,0.833438197492523,-4.83575636005987,1.32640305496565e-06,8.93783141430308e-05
"ENSG00000166317.12",321.917036234061,-4.77235525545862,0.713843116895909,-6.68543989919079,2.30231995595438e-11,5.01432952549957e-09
"ENSG00000291043.2",58.3797563704121,-1.66117996659873,0.483555349434239,-3.43534606440053,0.000591797571157783,0.0131953548018755
"ENSG00000122861.17",1096.4224802762,4.37644180183498,0.532597346277036,8.21716787067603,2.08365303921795e-16,1.18201275780566e-13
"ENSG00000226051.11",46.7885674325205,-4.23320466050182,0.96790668963592,-4.37356690043556,1.22232762995044e-05,0.000578956075288953
"ENSG00000188100.9",29.1165444440762,-5.18538981515128,0.910069532064258,-5.69779520405387,1.2136671507186e-08,1.51820424653738e-06
"ENSG00000271573.1",100.638416447371,-5.09703414002382,0.834707035975981,-6.10637495593183,1.01919415829966e-09,1.6574135402269e-07
"ENSG00000107789.16",156.885869391632,1.26602143176635,0.35673533471923,3.54890953755051,0.000386829948788675,0.0094929003428593
"ENSG00000204020.6",25.5774798615601,2.82040247382005,0.932559723872641,3.02436659188729,0.00249154330219318,0.0369685010768846
"ENSG00000180139.11",27.965898996771,-2.05053095125176,0.633602464790648,-3.23630519955329,0.00121087842459492,0.0221416472347405
"ENSG00000119922.11",657.265157560116,2.73091411138302,0.666045312280163,4.10019267613177,4.12806302264965e-05,0.00160088777919703
"ENSG00000119917.15",1336.95203922931,2.91979771039922,0.666984796493233,4.37760759428172,1.1998913116507e-05,0.000569434800877344
"ENSG00000119938.9",843.698612675675,-2.69462027370267,0.887818694049089,-3.03510197719906,0.0024045436945179,0.0359840701474694
"ENSG00000138180.17",313.962198992798,1.63981319804728,0.535564069220922,3.06184318980302,0.00219978659894979,0.0338118427902849
"ENSG00000108231.14",57.5432505867431,-5.10492734276587,1.0545455339079,-4.84087901244833,1.29266059309272e-06,8.78325065384699e-05
"ENSG00000280660.1",4.11870119875012,-5.54410824453209,1.65073941096341,-3.35856053821143,0.000783495576442328,0.0162149074705498
"ENSG00000155629.16",344.92572184499,1.54322296595432,0.494958794083416,3.11788169924754,0.00182155903792308,0.0296419543776235
"ENSG00000165886.6",135.176622769926,1.86421400463085,0.57824837513664,3.22389838828399,0.00126458262656147,0.0227652870920398
"ENSG00000119919.12",20.9274945086119,-2.54686293822309,0.782427414380818,-3.25507886279595,0.00113360882855338,0.0212056136157229
"ENSG00000198018.8",356.687293706856,1.27513120462845,0.382609981042051,3.33271808841887,0.000860020372200253,0.0173375842471742
"ENSG00000077150.22",540.17356060019,1.30382949743702,0.364264197036629,3.579351218275,0.000344448284817749,0.00868885937079561
"ENSG00000280693.2",211.582928086826,-2.66970284771691,0.81708864358633,-3.26733564182115,0.00108564884241604,0.0205288621806623
"ENSG00000148834.14",1020.60172932356,2.42904687787859,0.608856881044894,3.98952028547326,6.62070572803047e-05,0.00234736736662569
"ENSG00000237642.1",5.71258943647316,-5.00449007333519,1.61088834037956,-3.10666478109589,0.00189210823448789,0.0304849380210456
"ENSG00000138166.7",1374.53706203688,-2.3831097134435,0.430412654774108,-5.53680215256267,3.0804419030668e-08,3.50195312269058e-06
"ENSG00000203867.10",116.91717745962,-3.07538260492058,0.506418805797863,-6.07280489924798,1.2569513370776e-09,2.01176516627829e-07
"ENSG00000150593.19",2792.74669603601,-1.45346083336938,0.472934871931447,-3.07327904883288,0.00211720407452344,0.0330613525987125
"ENSG00000165816.14",75.6800994466236,-2.7219791023142,0.774199005394717,-3.51586489177473,0.000438323979261488,0.0104721222586929
"ENSG00000151892.17",437.180706285283,-2.23682152936567,0.577347530134739,-3.87430691674328,0.000106928583069912,0.00349171208410222
"ENSG00000203837.5",41.8152992012155,-5.72398456889007,0.892899565247618,-6.41055813181262,1.44987855685448e-10,2.67930966949632e-08
"ENSG00000148704.13",10.668299262132,6.83327505489033,1.4957418869836,4.56848545484725,4.91261153621486e-06,0.000273592084938103
"ENSG00000203805.11",36.2922258368974,3.9676338465085,0.774572393999923,5.12235380093974,3.01745034866444e-07,2.62873808410613e-05
"ENSG00000166033.14",1522.37859959378,1.96182878345154,0.439136752128332,4.46746662387808,7.9151355567941e-06,0.000400568260657424
"ENSG00000182022.19",573.298868009433,1.14640510276349,0.317237545526768,3.61371192952557,0.000301844415819902,0.00784956379007983
"ENSG00000229544.9",42.3619229244743,2.93072398119535,0.660693104204894,4.4358325560584,9.17171207218572e-06,0.000451059622130698
"ENSG00000148848.15",823.930362307096,5.4311436695107,0.45149531494805,12.0292359404341,2.4945861162545e-33,1.5212609783449e-29
"ENSG00000186766.8",17.8940243026596,-4.38509815264574,0.900724270806376,-4.86841344768024,1.1249777470043e-06,7.90823694025245e-05
"ENSG00000148826.9",6.15489145933129,-6.12272408521792,1.80940402976374,-3.38383466848882,0.000714810325485243,0.015148886420123
"ENSG00000151651.17",198.066005848097,1.81543195755215,0.507634253784083,3.57625976580438,0.000348545320024194,0.008757469944906
"ENSG00000185885.18",622.89933998757,1.48518578909607,0.420349616861843,3.53321551755858,0.000410537655640339,0.00993476689884403
"ENSG00000142089.18",2727.36959882346,2.13183061908807,0.639639754788698,3.33286135379798,0.000859577660406114,0.0173375842471742
"ENSG00000247095.6",82.2534055041434,-1.82913023159177,0.498948559020845,-3.66596956444032,0.000246403231843455,0.00667834892706377
"ENSG00000177106.18",1682.44951693391,-2.08984282049836,0.560355258476642,-3.72949622384149,0.000191862981484883,0.00554515842104354
"ENSG00000177685.18",90.1804290945436,-2.37662682531645,0.630285894938464,-3.77071237735455,0.000162782202401455,0.00488406674437724
"ENSG00000117983.17",9590.18878171907,-6.10731012566825,1.19317916805396,-5.11851890242862,3.07944378453437e-07,2.67319830021875e-05
"ENSG00000117984.16",2966.69157384078,1.8128918367452,0.509449954578024,3.55852782094526,0.000372939293497314,0.00923564282871065
"ENSG00000149043.18",68.1347214036693,-5.75149425219871,0.724241132478836,-7.94140790169327,1.99899108782607e-15,9.37719030871949e-13
"ENSG00000130595.21",21.1145346649052,-2.19033637596906,0.722116949754942,-3.03321557084676,0.00241962685660838,0.0361654153880198
"ENSG00000175518.8",9.1616511005002,-3.70511050609829,1.08914096571167,-3.4018649768419,0.000669276954646797,0.0144559739301747
"ENSG00000282556.6",23.0395571398107,-2.80192412067394,0.679071301673112,-4.12611181443022,3.68947937153361e-05,0.0014657568454368
"ENSG00000166340.19",1778.05065299352,1.10703349700586,0.337420099153703,3.28087597562342,0.0010348523821382,0.0198140927452882
"ENSG00000175352.12",45.4249599650439,2.62833553824999,0.535117692057696,4.91169620676008,9.02918729761185e-07,6.59428041169599e-05
"ENSG00000110328.7",140.463712377195,1.74871471505906,0.447265483989554,3.90979133793365,9.23758823719535e-05,0.00309522650920201
"ENSG00000070081.19",3981.15748425224,-1.25555703014204,0.347965741355981,-3.60827771506839,0.000308236445889143,0.00797328910347176
"ENSG00000006071.16",8.9171560136273,-5.67135149882418,1.70429742433066,-3.32767709312917,0.000875733085577319,0.0175961755819502
"ENSG00000169550.14",289.078806417104,-3.77761602829554,0.976228372136712,-3.86960278569584,0.000109012815631318,0.00354704639498623
"ENSG00000148942.16",33.8503908490509,3.64544466443012,1.12741092079745,3.23346580841314,0.0012229797457819,0.0223127486453686
"ENSG00000129151.10",182.556525162945,-2.27718162254416,0.745165237635872,-3.05594183347682,0.00224354775449279,0.0341918145716703
"ENSG00000254560.7",87.6560871288434,3.20549939509148,0.802847583142709,3.99266244601958,6.53355442318373e-05,0.00232322147295511
"ENSG00000007372.25",28.8912129374508,4.21249702423332,1.21167979516813,3.47657610618884,0.000507860066956224,0.011654026917463
"ENSG00000184937.17",8.75034919244441,6.53613914079119,1.54218685818987,4.23822775176734,2.25291163167915e-05,0.000960756528523593
"ENSG00000183242.14",3.76001284455124,5.31329590018816,1.76905121594124,3.00347206022589,0.00266918056084517,0.0389949627669063
"ENSG00000255202.1",12.1360934838133,-2.97181197087251,0.966950597424382,-3.07338552640474,0.00211644870079951,0.0330613525987125
"ENSG00000135362.15",100.349827535032,1.36588138471145,0.443270006978774,3.0813756022452,0.00206046552909169,0.0325378887040569
"ENSG00000019505.8",38.946365973629,-7.81723662331564,1.4243983457478,-5.48809723533599,4.06286411667164e-08,4.40468641768761e-06
"ENSG00000175264.9",152.164721377841,4.02216627587315,0.792282901473027,5.07667938863134,3.84088165056246e-07,3.20858308569075e-05
"ENSG00000110492.18",425.017975526558,1.99316127436261,0.412989901148332,4.82617436605727,1.39180664848898e-06,9.27604906464253e-05
"ENSG00000066336.14",460.361938653366,2.04833360978927,0.6173405582297,3.31799617323559,0.000906657266087846,0.018009845840131
"ENSG00000134817.12",503.911501977671,2.39964051632599,0.687288220292258,3.49146172664735,0.000480385285909434,0.0111289931278394
"ENSG00000156587.16",995.321710700453,1.52315169868377,0.462847247264791,3.29083019869919,0.000998921900400621,0.0193693973898826
"ENSG00000166840.14",16.4732869076817,-4.3134849311328,0.939330232999258,-4.59208570063794,4.38838078876501e-06,0.00025010694528118
"ENSG00000166959.9",24.7793261753944,-7.15958575620382,1.37284845936213,-5.21513187226099,1.83686510082847e-07,1.7167299005559e-05
"ENSG00000006118.15",392.532159602483,2.33570164607422,0.374881650242628,6.2305040659166,4.64936761912893e-10,8.100858880958e-08
"ENSG00000110446.13",368.116836136416,1.71703141586134,0.513344295443154,3.34479496724333,0.000823434183945995,0.0168648447094833
"ENSG00000293352.2",86.3657149604485,2.82087286630569,0.899779256894685,3.13507212429088,0.00171811864096304,0.0282603290687871
"ENSG00000134824.15",307.509981055791,2.38484594618887,0.523430568157236,4.55618393588445,5.20913250935062e-06,0.000288132356690679
"ENSG00000149485.20",372.653982783361,1.77485264316294,0.402512759417138,4.40943200343022,1.03642093325951e-05,0.00050062209554454
"ENSG00000124939.6",34.8136252937243,-8.61651262065267,1.40156069520364,-6.14779841510946,7.85657938412411e-10,1.31264069121191e-07
"ENSG00000124935.4",13.7046880406939,-7.27011659106443,1.72575677374338,-4.21271218614118,2.52322494892983e-05,0.00106302290465018
"ENSG00000149021.8",8.25712525840219,-3.63717345877335,1.11033368197177,-3.2757481087256,0.00105382505068714,0.0200827769229776
"ENSG00000124942.14",22555.2187349143,-1.89788318858073,0.570992126574932,-3.32383425313601,0.000887889493026407,0.0177526954126173
"ENSG00000250659.2",13.911865316269,-2.45825169920701,0.79780984699925,-3.0812501355468,0.00206133402233495,0.0325378887040569
"ENSG00000168003.20",966.915255647857,1.40138086931139,0.351851797457074,3.9828725600936,6.8087270397777e-05,0.00241052654109285
"ENSG00000168539.5",21.7888550429755,-3.19308372555495,1.01597115796362,-3.14288816225359,0.00167289743825765,0.0277033178624703
"ENSG00000168005.10",159.798709814264,1.56329452284085,0.40823509187229,3.82939770236582,0.000128457267215234,0.00408534304977992
"ENSG00000168439.18",1401.28515001656,1.15817434854496,0.328089196148944,3.53005939280968,0.000415466389148952,0.0100440749559072
"ENSG00000149781.15",313.386379057437,1.63172997295145,0.467415801812506,3.49096022561511,0.000481287897807564,0.0111385727620682
"ENSG00000168062.10",54.2817377670545,1.55486623097526,0.519415441862806,2.99349250264674,0.00275804284905483,0.04013509273488
"ENSG00000149809.18",200.586186578125,-1.86392366815875,0.544447439077722,-3.42351443752987,0.000618169679726847,0.0136820719594848
"ENSG00000298934.1",8.33118980279784,-4.67829079511034,1.33950339410054,-3.49255613364964,0.000478421029085721,0.0111144039642743
"ENSG00000175315.3",64.2898392468305,-3.17664449511853,0.590646820238835,-5.37824701034371,7.52145779227334e-08,7.77419152232728e-06
"ENSG00000174807.4",384.062769060679,1.29292013633738,0.397764624140784,3.25046537039393,0.00115216299449039,0.0214539785684
"ENSG00000173156.8",503.230382644947,-1.99293508408417,0.510247278393374,-3.90582207583617,9.39055903806546e-05,0.00313786173445932
"ENSG00000132744.9",34.526165856703,-3.16974932741424,1.0595482661503,-2.99160446831839,0.00277515567331038,0.0403182682186183
"ENSG00000250508.1",47.6399811200545,-2.28211624395446,0.561676920710809,-4.06304079766427,4.84375596578609e-05,0.00182508920757563
"ENSG00000255774.3",5.57280375693505,-4.98424000819756,1.5750131779234,-3.16457035284561,0.00155312108861715,0.026236345370248
"ENSG00000110092.5",1700.72834706605,-1.09611319628597,0.305206173898813,-3.5913860531844,0.000328923982397926,0.00835124849791074
"ENSG00000137496.20",205.942223832633,1.65095331373334,0.423321111025174,3.90000231676412,9.61917675636258e-05,0.00320547238549116
"ENSG00000110195.15",166.460338748121,-5.20413618127956,0.790208853493037,-6.58577306274817,4.52524574102673e-11,9.43455721033035e-09
"ENSG00000171631.17",138.542425888781,1.63494671823612,0.54186609647585,3.01725228588644,0.00255077423476174,0.0376868782002078
"ENSG00000054967.14",79.3969145813826,1.53785568645011,0.447698409990342,3.4350260178125,0.000592496940491222,0.0131988838989976
"ENSG00000149380.13",129.168412551891,4.52786039780182,0.870148591751739,5.20354849817841,1.95518697221201e-07,1.80654832625635e-05
"ENSG00000165434.9",314.384075965015,1.84238466712451,0.427279213007763,4.31189866259897,1.61858618183654e-05,0.00074075370982249
"ENSG00000054938.17",660.537764634005,5.46008204803331,1.06487540987146,5.12743744236934,2.93712528011137e-07,2.57716895531499e-05
"ENSG00000279353.1",18.392301853736,4.7346703875936,1.44359571929692,3.27977585712122,0.00103889589268951,0.0198759117728434
"ENSG00000278879.1",48.2070505273872,-1.82468744718848,0.541076874394786,-3.37232569628754,0.000745362487395285,0.0156264959280357
"ENSG00000149257.17",2362.36049654487,3.29875929110783,0.537798183174279,6.13382379173793,8.57915410169106e-10,1.42361432654796e-07
"ENSG00000198488.11",91.3142882210646,-3.7301266731784,1.11803290836038,-3.33632994635973,0.00084892346409538,0.0171991611791351
"ENSG00000149260.19",483.169238613851,-2.02685473939462,0.418087799210341,-4.84791649797679,1.24764892704367e-06,8.54884839252142e-05
"ENSG00000137474.24",77.821373870407,1.64296597122177,0.445593372960253,3.68714184483241,0.000226786956957269,0.00627212498986244
"ENSG00000109861.18",2244.95449324508,1.78522747022077,0.372900240194622,4.78741303381579,1.68944907788793e-06,0.000108164649230762
"ENSG00000086991.14",69.2163464600612,3.54979458577046,0.785370674612284,4.51989703781962,6.18697138747262e-06,0.00032638968896495
"ENSG00000077616.11",62.2289632462222,-1.5733591729761,0.506125808813416,-3.10863256838207,0.00187955303493422,0.0303628723053977
"ENSG00000110218.10",271.816466627695,1.35184639749511,0.412243065196952,3.27924593916275,0.00104084883106028,0.0198859048876096
"ENSG00000250519.8",39.0142165485982,1.69822230352581,0.528396331230417,3.21391766587657,0.00130937212988296,0.0233475982194701
"ENSG00000118113.12",13.4281505946923,6.17980990458697,1.8532412258039,3.33459552838639,0.000854235532313347,0.0172780823712433
"ENSG00000166670.10",215.100422967515,8.77859103667299,1.27948019169289,6.86106052572644,6.83511935932292e-12,1.7013170054282e-09
"ENSG00000196611.6",2965.87710954183,9.62660359843585,0.826911890412275,11.6416316055587,2.5312633677122e-31,1.23490214657207e-27
"ENSG00000149968.12",966.409374623596,9.15423854148052,0.989033503392839,9.25574160033737,2.12748341585633e-20,2.35889558922652e-17
"ENSG00000262406.3",1008.67983266623,7.49864492358125,0.899964294099884,8.33215825643523,7.93817373318332e-17,5.03386918403128e-14
"ENSG00000137745.14",218.355972051891,6.60908602632315,0.838231747066408,7.88455704458012,3.15653188854744e-15,1.44150086928587e-12
"ENSG00000137757.12",26.3150383046353,3.41732904614977,0.736299837867592,4.64121933809838,3.46359229912177e-06,0.000203649480417775
"ENSG00000296559.1",12.8806491043209,-2.17655589885322,0.737138929363965,-2.95270784400336,0.00314999933278285,0.0445179222042712
"ENSG00000150782.14",2219.60979857133,-3.0870081660859,0.642358269044427,-4.80574208327409,1.54178553824966e-06,0.000100558220947925
"ENSG00000109906.16",391.452624934392,-2.46580835345448,0.626176734401307,-3.93787922480394,8.22049502718466e-05,0.00282028882135183
"ENSG00000166741.10",1376.27633277506,2.7906208070844,0.816849467149468,3.41632200217101,0.00063473144090328,0.0139486522864448
"ENSG00000137634.11",30.637223385298,-4.61407143697402,1.30799727940177,-3.52758488846729,0.000419369266675491,0.0101151983453541
"ENSG00000204361.10",52.6979375887734,-3.70784298777508,1.23647285047093,-2.99872575961769,0.00271111215598351,0.0395054712191791
"ENSG00000302547.1",9.32444853461981,-3.81136165175748,1.14845561150268,-3.31868433884925,0.000904426048714272,0.0179896885603297
"ENSG00000177103.15",11.1675584080613,-2.90312603658158,0.992645365940784,-2.92463566162939,0.00344859725490066,0.0474727047622979
"ENSG00000160588.10",626.282932279957,-2.10113860734848,0.446649717848308,-4.70422016042127,2.5483813806048e-06,0.000155019119743374
"ENSG00000110375.3",8.83442623608383,-3.11089993095596,1.04584156266949,-2.97454226528869,0.00293426030492205,0.0423243508117342
"ENSG00000188486.4",300.747598655426,1.13173874057757,0.382339455129895,2.96003649477681,0.00307602601367427,0.0438535958805122
"ENSG00000154096.15",1721.33101526217,3.70334256917231,0.5840865590433,6.34040025717793,2.29168999862678e-10,4.20309730349647e-08
"ENSG00000019102.13",200.603489093807,-2.75613521874556,0.70078395805161,-3.93293137932044,8.39161992224178e-05,0.00286690174738436
"ENSG00000250073.5",40.7097613981757,-2.72487960447395,0.497499521333413,-5.47715020342261,4.32230306866918e-08,4.6041021289977e-06
"ENSG00000043039.7",605.418440316485,-4.66764119527052,1.07012219368191,-4.3617833765421,1.29006566968674e-05,0.000604003299053143
"ENSG00000281386.2",9.23423149914478,-5.71718539504774,1.41082473268625,-4.05237111498751,5.07011558698856e-05,0.0018894676865115
"ENSG00000166105.17",6.99089681968525,-5.31323393841362,1.659577853184,-3.20155750947139,0.0013668678751067,0.0240543219144775
"ENSG00000149328.17",42.7123676055535,-1.55230256863861,0.518612698741079,-2.9931827207602,0.00276084403284048,0.04013509273488
"ENSG00000111181.14",7.45269265098717,4.40439654929677,1.38511058815218,3.17981581179918,0.00147368689700515,0.0253509481513728
"ENSG00000060237.20",3539.18517492019,-1.56828722696337,0.442007602739475,-3.54810011692885,0.000388020700049028,0.00950300094005615
"ENSG00000289832.2",9.94654733005857,-4.34373002655671,1.21518028887509,-3.57455602787778,0.000350822685210669,0.00878605519542489
"ENSG00000006831.11",966.189599218835,-1.16120819741134,0.376720440421816,-3.08241356935963,0.00205329348078342,0.0324601347224562
"ENSG00000197905.10",112.707158950442,2.14526231359414,0.654442937019949,3.27799750328538,0.00104546320330497,0.0199546040048656
"ENSG00000008323.17",267.275920585109,-3.75468504120817,0.622611542710225,-6.03054197303192,1.63410721103517e-09,2.50696711942018e-07
"ENSG00000111319.14",1043.06189455723,-4.489267133507,0.665325488197228,-6.74747505265604,1.50440093288103e-11,3.42961233231466e-09
"ENSG00000182326.18",5899.75547108775,1.69309693203021,0.528751454877283,3.20206576532855,0.00136445843393206,0.0240312163024584
"ENSG00000159403.19",4079.78092721706,1.96641874732415,0.562982204040465,3.49286128977321,0.000477874667815748,0.0111122943489319
"ENSG00000177575.14",1033.54530168992,2.56052842884503,0.688565015273365,3.71864438658488,0.000200294793082534,0.00574798927960264
"ENSG00000198178.12",12.3687242974663,2.67745601490501,0.847423663209311,3.15952472316517,0.00158026692325148,0.0266027957618173
"ENSG00000166527.9",16.7538075438426,3.86954024894725,1.13361793466106,3.41344303987585,0.000641475663367292,0.0139959891382096
"ENSG00000166523.8",97.8727691677159,4.04026050393251,0.663968005489915,6.08502287840114,1.16474677273724e-09,1.88156741903176e-07
"ENSG00000111752.12",304.700738806221,-1.31034996601373,0.364708587937784,-3.59286841426741,0.000327057767748787,0.00832768280657218
